"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"These interviewed sound like they are telling a bed time story. You have just witnessed the greatest comeback in sp… https://t.co/4NpdNJbveB","FALSE","0",NA,"2019-04-14 18:50:54","TRUE",NA,"1117500495269191682",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","McEll02","0","FALSE","FALSE",NA,NA
"Congratulations to Tiger Woods for winning @TheMasters 
Probably the best sporting comeback in history! 😈😈
#golf… https://t.co/7Y2BBksNiR","FALSE","2",NA,"2019-04-14 18:50:53","TRUE",NA,"1117500490638663683",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","BadClothingUK","1","FALSE","FALSE",NA,NA
"Tiger woods KNOWS he’s the GOAT. Anything #golf related you KNOW he will win","FALSE","0",NA,"2019-04-14 18:50:45","FALSE",NA,"1117500457008500736",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jnoble1121","0","FALSE","FALSE",NA,NA
"Nantz is actually not doing a great job in Butler Cabin.  He is stumbling over words, can’t seem to put his thought… https://t.co/c4SynOqRzV","FALSE","2",NA,"2019-04-14 18:50:45","TRUE",NA,"1117500455175753732",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","mryan311","0","FALSE","FALSE",NA,NA
"#TigerWoods #haters are really hating now #GOAT #PGA #golf","FALSE","0",NA,"2019-04-14 18:50:43","FALSE",NA,"1117500445889576962",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","waparker536","0","FALSE","FALSE",NA,NA
"@dogfather @FieldYates What I loved most bout #themasters this year was the other players having 2 stop playin cuz… https://t.co/AuKHiB2ZcQ","FALSE","0","dogfather","2019-04-14 18:50:42","TRUE","1117495781303279616","1117500442341269505","2434538047","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bartellpeter","0","FALSE","FALSE",NA,NA
"It was lovely weather last night in Augusta for The Champions Dinner at Rosemary Inn courtesy of Inspirato. Hoping… https://t.co/AodtllUOX6","FALSE","0",NA,"2019-04-14 18:50:37","TRUE",NA,"1117500423831728128",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","HilmyCellars","0","FALSE","FALSE",NA,NA
"Fucking legend! 
#themasters2019 #TodoAlVerde #golf https://t.co/7660LRKEXE","FALSE","2",NA,"2019-04-14 18:50:37","FALSE",NA,"1117500423739408386",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","aleixparise","0","FALSE","FALSE",NA,NA
"@FieldYates What I loved most bout #themasters this year was the other players having 2 stop playin cuz of the chee… https://t.co/IE8GyPuVvo","FALSE","1","FieldYates","2019-04-14 18:50:36","TRUE","1117498764565078017","1117500417259315200","58919137","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bartellpeter","0","FALSE","FALSE",NA,NA
"Congratulations @TigerWoods on winning #themasters for the 5th time from all of us at @mountjuliet! #Golf… https://t.co/eEdx73urZa","FALSE","10",NA,"2019-04-14 18:50:35","TRUE",NA,"1117500415325679617",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","GolfMountJuliet","1","FALSE","FALSE",NA,NA
"Guess who’s back,,,,, At 43 the Tiger roars again. 29 when he last won  #TheMasters #2019Masters #golf #TigerWoods 👏 https://t.co/WUPUJTRegQ","FALSE","2",NA,"2019-04-14 18:50:32","FALSE",NA,"1117500403418107905",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","LeePartridge16","0","FALSE","FALSE",NA,NA
"@espn What I loved most bout #themasters this year was the other players having 2 stop playin cuz of the cheers for… https://t.co/EeHYqbXgM7","FALSE","17","espn","2019-04-14 18:50:29","TRUE","1117499982230302722","1117500389069291520","2557521","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bartellpeter","1","FALSE","FALSE",NA,NA
"Golf - Masters - Tiger Woods remporte le Masters https://t.co/UtlAKSgcJu #Golf","FALSE","21",NA,"2019-04-14 18:50:25","FALSE",NA,"1117500373978234880",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","JournalduGolf","4","FALSE","FALSE",NA,NA
"The instrument has not been invented that can measure my indifference to #TigerWoods and/or #masters2019. Just don’… https://t.co/tdhtaPK9Xx","FALSE","0",NA,"2019-04-14 18:50:21","TRUE",NA,"1117500355837739008",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Nopski","0","FALSE","FALSE",NA,NA
"In all fairness, Tiger had 22 years to comback, @LFC had 45 mins. #LFC #comeback #themasters2019 #golf","FALSE","0",NA,"2019-04-14 18:50:20","FALSE",NA,"1117500350121037824",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","Keegarachi","0","FALSE","FALSE",NA,NA
"What a day for golf.  No other words needed.  #MastersSunday #TigerWoods #masters #GreenJacket #tiger #2019Masters… https://t.co/ReHSLqBssd","FALSE","0",NA,"2019-04-14 18:50:18","TRUE",NA,"1117500342558654464",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","jasonjaymo26","0","FALSE","FALSE",NA,NA
"Tiger, Tiger Woods Y'all. Congrats on number 15. #Masters #HoleInOne #Golf #GolfGrandSlam #DuffelBagAdventures… https://t.co/aNXKc3LuNG","FALSE","1",NA,"2019-04-14 18:50:17","TRUE",NA,"1117500338519433217",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","DBAdventures_","2","FALSE","FALSE",NA,NA
"Tiger Woods Makes Major Comeback!

The golf legend has clinched his 5th Masters and 15th major title in his career.… https://t.co/rmAQPcbgCn","FALSE","0",NA,"2019-04-14 18:50:15","TRUE",NA,"1117500328016920577",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","sureyarns","0","FALSE","FALSE",NA,NA
"They whisper during the interview too. 🤷‍♀️ #Golf","FALSE","1",NA,"2019-04-14 18:50:12","FALSE",NA,"1117500315971010563",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","alpha_Lady_pi","0","FALSE","FALSE",NA,NA
"@TigerWoods is definitely back, can’t wait to see him live at the @PGAChampionship next month #themasters2019 #golf #PGA","FALSE","0","TigerWoods","2019-04-14 18:50:04","FALSE",NA,"1117500284970962945","32453930","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","richnufc89","0","FALSE","FALSE",NA,NA
"Available Everywhere Wasted by WAV single PULL UP Our playlist on #spotify. https://t.co/l3GlseRQqx 
#hiphop #rnb… https://t.co/pYA87LW4SG","FALSE","0",NA,"2019-04-14 18:50:04","TRUE",NA,"1117500284119519233",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","TenableMusic","0","FALSE","FALSE",NA,NA
"Congratulations on a 5th green jacket!!! what a Win for @TigerWoods @TheMasters #Winner #WinningEmotion #Sports #golf #Awesome","FALSE","0",NA,"2019-04-14 18:50:04","FALSE",NA,"1117500283813163009",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","C_Rannells","0","FALSE","FALSE",NA,NA
"Amazing. Congrats @TigerWoods #golf #GreenJacket #theMasters @TheMasters https://t.co/KOi3GalP8t","FALSE","0",NA,"2019-04-14 18:50:04","FALSE",NA,"1117500283108696064",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TheMWMiller","0","FALSE","FALSE",NA,NA
"Congratulations to Tiger Woods for winning The Masters 2019! #TheMasters #Tiger #Golf","FALSE","1",NA,"2019-04-14 18:50:02","FALSE",NA,"1117500276569772033",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","NewPostGolf","0","FALSE","FALSE",NA,NA
"Congrats the G.O.A.T. Tiger Woods on his 6th Masters Win!! #tigerwoods #masterstournament #augusta #goat #golf https://t.co/RFu2k6u9vx","FALSE","0",NA,"2019-04-14 18:49:55","FALSE",NA,"1117500245733191681",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","gabealvarez_","0","FALSE","FALSE",NA,NA
"Love this kid, always will. Congratulations T, finish it! 15 down, 4 to go! “We do not choose love. It claims each… https://t.co/a4T8S2zpYH","FALSE","0",NA,"2019-04-14 18:49:54","TRUE",NA,"1117500244059656192",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","5_0_Fitness","0","FALSE","FALSE",NA,NA
"Congratulations #TeamTigerWoods #Golf  ⛳️","FALSE","1",NA,"2019-04-14 18:49:54","FALSE",NA,"1117500240154648576",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MissMya34","0","FALSE","FALSE",NA,NA
"A comeback for the ages that seemed improbable and impossible after crippling back injuries. Congratulations… https://t.co/PfOLwEnAlj","FALSE","1",NA,"2019-04-14 18:49:53","TRUE",NA,"1117500238636310529",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ranselmo71","0","FALSE","FALSE",NA,NA
"#TheGreatestComeback let’s go @tigerwoods #History #Pride #Grind #athlete  #golf #tigerwoods #BlackHistory #congrats https://t.co/FXgd0donuQ","FALSE","0",NA,"2019-04-14 18:49:51","FALSE",NA,"1117500230512123908",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","quickstrike78","0","FALSE","FALSE",NA,NA
"Tiger Woods - wow. This Alan Partridge interview dragging the presentation out is cringingly painful. Just give him… https://t.co/gzSL099nph","FALSE","1",NA,"2019-04-14 18:49:50","TRUE",NA,"1117500226888241152",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","overthewire","0","FALSE","FALSE",NA,NA
"T.I.G.E.R Woooooooooooods!!!!!
2019 Masters Champion! We never stopped believing in you Tiger.
@TigerWoods @PGATOUR… https://t.co/Nmu9hHPm3b","FALSE","0",NA,"2019-04-14 18:49:48","TRUE",NA,"1117500218507976705",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","TheCaroNews","0","FALSE","FALSE",NA,NA
"I’m not even a fan of #golf, though that’s not to say I don’t respect golfers. However, what @TigerWoods has done t… https://t.co/EWRP2Ti1Bw","FALSE","0",NA,"2019-04-14 18:49:48","TRUE",NA,"1117500217761378304",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","markabraham89","0","FALSE","FALSE",NA,NA
"https://t.co/H2ZEVkiLuZ
What did u say?!?! Camaa @TigerWoods! #masters #golf","FALSE","0",NA,"2019-04-14 18:49:41","FALSE",NA,"1117500187134636038",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","ville_maenpaa","0","FALSE","FALSE",NA,NA
"The Butler Cabin interviews at @TheMasters are perhaps the most cringing of the sporting year. #golf","FALSE","1",NA,"2019-04-14 18:49:39","FALSE",NA,"1117500180683730950",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","dchassocks","0","FALSE","FALSE",NA,NA
"Congratulations to #TigerWoods! #Masters #Golf @TheMasters @greggkrupa His second below: https://t.co/sc4ALhuYPg","FALSE","0",NA,"2019-04-14 18:49:36","FALSE",NA,"1117500165609410561",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bryancburge","0","FALSE","FALSE",NA,NA
"We get the winner and a vast array of places!! #profit #golf #Masters #tips 

Lovely way to end the weekend 👌😎","FALSE","1","365Brett365","2019-04-14 18:49:35","FALSE","1117500016451575809","1117500162891558913","1062505068065366016","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","365Brett365","0","FALSE","FALSE",NA,NA
"#GreenJacket #Masters presentation unbelievably boring. It’s like one of those US ‘we are the chosen’ Church/Bible… https://t.co/lv978SYhER","FALSE","1",NA,"2019-04-14 18:49:33","TRUE",NA,"1117500153030676480",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","AlexMcGreevy2","0","FALSE","FALSE",NA,NA
"He's only gone and won it! #MastersSunday #TigerWoods #golf #golfmemorabilia https://t.co/JvbuA7Qq9W https://t.co/r2YBmlMFHd","FALSE","0",NA,"2019-04-14 18:49:32","FALSE",NA,"1117500148119146496",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","Theracketeer1","0","FALSE","FALSE",NA,NA
"Just Look 👀 at all these #white #racists cheering #TigerWoods at the #Masters2019 #Golf 🇺🇸#DemsAreDestroyingAmerica… https://t.co/EFIqFzbqSG","FALSE","0",NA,"2019-04-14 18:49:29","TRUE",NA,"1117500138711322626",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","LockNload61","0","FALSE","FALSE",NA,NA
"Cats Unite @TigerWoods is your @TheMasters Champion 🐐 #GOAT #golf #MastersSunday https://t.co/3NaCgVdVjX","FALSE","0",NA,"2019-04-14 18:49:27","FALSE",NA,"1117500127663542272",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","sir_ninety","0","FALSE","FALSE",NA,NA
"#TigerWoods wins and the #WhiteWalkers come back today what more can you ask for? #GameofThrones #golf","FALSE","0",NA,"2019-04-14 18:49:10","FALSE",NA,"1117500057572532224",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Dnhoneck10","0","FALSE","FALSE",NA,NA
"#TigerWoods ..... There's a movie in it 🎬 U.S. Masters Champion 2019 🏌️‍♂️🏆 #TheMasters #golf #MastersSunday https://t.co/618GsOEfC2","FALSE","0",NA,"2019-04-14 18:49:09","FALSE",NA,"1117500053680197632",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Thebigkickoff1","1","FALSE","FALSE",NA,NA
"A comeback unlike any other #golf #tiger #tigerwoods #themasters @ Augusta National Golf Club https://t.co/KuEPLRz8cz","FALSE","1",NA,"2019-04-14 18:49:04","FALSE",NA,"1117500032066957317",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","NarramoreGolf","0","FALSE","FALSE","-82.02644018","33.50716129"
"Congratulations @TigerWoods , lets get him back on the the cover @EASPORTS  #masters #augusta #golf #XboxOne #PS4","FALSE","0",NA,"2019-04-14 18:49:03","FALSE",NA,"1117500027880996866",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","mickeywong11","0","FALSE","FALSE",NA,NA
"As #TigerWoods wins the Masters 4 his 1st major in a decade, kudos 2 #Nike 4 sticking with him when other companies… https://t.co/zH0nakgzfn","FALSE","0",NA,"2019-04-14 18:49:03","TRUE",NA,"1117500026798788608",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","EltonElliott56","0","FALSE","FALSE",NA,NA
"Tiger wins the 2019 Masters, the 15th major championship of his career! 🐅🐅 #sweatmagOnline #masters #2019masters… https://t.co/zG6W958zON","FALSE","0",NA,"2019-04-14 18:49:02","TRUE",NA,"1117500022290092033",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","SweatMagOnline","0","FALSE","FALSE",NA,NA
"Congratulations ⁦@TigerWoods⁩ on your ⁦@TheMasters⁩ win! #TheMasters #golf #TigerWoods  https://t.co/yl15miyKxf","FALSE","0",NA,"2019-04-14 18:48:54","FALSE",NA,"1117499989364813824",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","KaylinSC","0","FALSE","FALSE",NA,NA
"It's been brewing for a while.. but the comeback is now complete. Not a dry eye in the house. Wonderful scenes.… https://t.co/jvARSfAj4z","FALSE","2",NA,"2019-04-14 18:48:44","TRUE",NA,"1117499948684255232",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","shaunyb2","0","FALSE","FALSE",NA,NA
"You want a proof that golf is not a real sport, lazy imbeciles like Donald Trump enjoy playing it #golf","FALSE","0",NA,"2019-04-14 18:48:44","FALSE",NA,"1117499948277223424",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Davil555","0","FALSE","FALSE",NA,NA
"Congratulations to @TigerWoods on his incredible victory at #TheMasters ! #Tiger #TigerWoods #Golf @TheMasters","FALSE","0",NA,"2019-04-14 18:48:36","FALSE",NA,"1117499914840412163",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","viatornitin","0","FALSE","FALSE",NA,NA
"Tiger Woods shot a 2-under 70 on Sunday to win the Masters by one shot. It is his 15th major championship and first… https://t.co/oJeMquxvKh","FALSE","0",NA,"2019-04-14 18:48:31","TRUE",NA,"1117499895643037696",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","MichaelOngRisk","1","FALSE","FALSE",NA,NA
"Tell Nike that!!!

@TigerWoods @TheMasters @Nike #golf @ThomasJ16184218 @tedvickey @ebcinpa https://t.co/zea9r1ms6Z","FALSE","3",NA,"2019-04-14 18:48:31","FALSE",NA,"1117499893118066689",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","drnickUSA","0","FALSE","FALSE",NA,NA
"Tiger and Joe... now we know @TigerWoods @JoeLaCava @TheMasters #golf #IronThrone @GameOfThrones https://t.co/SlLJzsJFT8","FALSE","1",NA,"2019-04-14 18:48:29","FALSE",NA,"1117499884959981568",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","winestein32","0","FALSE","FALSE",NA,NA
"#TigerWoods Y’all!!!  #masters #golf https://t.co/V4T5NL5KnK","FALSE","0",NA,"2019-04-14 18:48:23","FALSE",NA,"1117499860813533186",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","everydayroyalty","0","FALSE","FALSE",NA,NA
"Time to take @TheMasters jacket presentation outside!  That room has the energy of funeral parlor.  #golf #TheMasters","FALSE","12",NA,"2019-04-14 18:48:17","FALSE",NA,"1117499836440297472",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MarkShunock","1","FALSE","FALSE",NA,NA
"Tiger Tiger Woods y’all!!! Welcome back to winning majors. #TigerWoods #Masters #15GoingOn18 #GOAT #Golf #PGA https://t.co/sOeAxGxa3J","FALSE","0",NA,"2019-04-14 18:48:13","FALSE",NA,"1117499818350452740",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","ComedicactorAli","0","FALSE","FALSE",NA,NA
"I've just posted a new blog https://t.co/8I0nyPO7Y0 #golf :  https://t.co/V31qiqN5KV","FALSE","0",NA,"2019-04-14 18:48:13","FALSE",NA,"1117499817163464704",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","Boersentrader","0","FALSE","FALSE",NA,NA
"Never give up! 
-
#resilience #tiger #injury #injured #backpain #sportsphysio #golf #comeback #physio #golf https://t.co/U0BHzyVMab","FALSE","0",NA,"2019-04-14 18:48:11","FALSE",NA,"1117499810997854208",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","drivesportsmed","0","FALSE","FALSE",NA,NA
"Full circle of Life and Love .  How can you not be a fan of sports. #TigerWoods #MastersSunday #golf https://t.co/oHZw0wwUrL","FALSE","1",NA,"2019-04-14 18:48:10","FALSE",NA,"1117499807357124608",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","cardiac_poker","0","FALSE","FALSE",NA,NA
"Crying like a baby over the greatest comeback in sports history! Tiger 🐅 wins his 5th green jacket! #masters #golf #greatestcomeback","FALSE","6",NA,"2019-04-14 18:48:08","FALSE",NA,"1117499797294993408",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","craigmillsGC","1","FALSE","FALSE",NA,NA
"#TigerWoods completes #miracle comeback with #epic #Masters2019 #victory https://t.co/XJGPexYn2a? #Fashion #Trends… https://t.co/ngnX2eXm86","FALSE","0",NA,"2019-04-14 18:48:05","TRUE",NA,"1117499786389704704",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","hitech_guru","1","FALSE","FALSE",NA,NA
"I’m definitely not a Tiger Woods fan but I’m a fan of history and this was one for the history books for sure #MastersSunday #masters #golf","FALSE","1",NA,"2019-04-14 18:47:58","FALSE",NA,"1117499757348446208",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jkeller459","0","FALSE","FALSE",NA,NA
"What a @TheMasters, great 4 days of golf. What a come back to the top Congrats @TigerWoods, here's to even more maj… https://t.co/uXqwZYumBL","FALSE","0",NA,"2019-04-14 18:47:52","TRUE",NA,"1117499729544396800",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Vijay_Singh82","0","FALSE","FALSE",NA,NA
